[2026-06-14T14:35:57.959Z] GET https://italy-houses.onrender.com/ → 200 (218ms, 10172B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/31588903/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/30347283/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/24114539/0 → pending (?ms, ?B)
[2026-06-14T14:38:37.825Z] GET https://italy-houses.onrender.com/ → 200 (138ms, 10172B)
[2026-06-14T14:38:37.969Z] GET https://italy-houses.onrender.com/api/outline → 200 (141ms, 11486B)
[2026-06-14T14:38:38.113Z] GET https://italy-houses.onrender.com/api/listings → 200 (273ms, ?B)
[2026-06-14T14:38:38.516Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:38:38.516Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (1ms, 170681B)
[2026-06-14T14:38:38.517Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:38:38.518Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:38:38.518Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:38:38.521Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:38:38.521Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:38:38.523Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:38:38.523Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:38:38.523Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:44:01.136Z] GET https://italy-houses.onrender.com/ → 200 (383ms, 10172B)
[2026-06-14T14:44:01.526Z] GET https://italy-houses.onrender.com/api/outline → pending (?ms, ?B)
[2026-06-14T14:44:01.672Z] GET https://italy-houses.onrender.com/api/listings → 200 (202ms, 461506B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:44:01.958Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:44:01.958Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:44:01.958Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:46:50.183Z] GET https://italy-houses.onrender.com/ → 200 (210ms, 11178B)
[2026-06-14T14:46:50.402Z] GET https://italy-houses.onrender.com/api/outline → 200 (137ms, 11486B)
[2026-06-14T14:46:50.541Z] GET https://italy-houses.onrender.com/api/listings → 200 (252ms, ?B)
[2026-06-14T14:46:50.871Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:46:50.871Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:46:50.871Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (1ms, 229063B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (1ms, 530645B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (1ms, 247656B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:46:50.875Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:46:50.875Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:46:50.875Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:47:17.189Z] GET https://italy-houses.onrender.com/?v=1781448437 → 200 (137ms, 11178B)
[2026-06-14T14:47:17.332Z] GET https://italy-houses.onrender.com/api/outline → 200 (148ms, 11486B)
[2026-06-14T14:47:17.482Z] GET https://italy-houses.onrender.com/api/listings → 200 (209ms, 461506B)
[2026-06-14T14:47:17.750Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:47:17.750Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:47:17.750Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:47:17.753Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:47:17.753Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:47:17.753Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:50:04.273Z] GET https://italy-houses.onrender.com/?v=1781448604 → 200 (366ms, 11237B)
[2026-06-14T14:50:04.648Z] GET https://italy-houses.onrender.com/api/outline → 200 (138ms, 11486B)
[2026-06-14T14:50:04.788Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T14:50:05.117Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:50:05.117Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:50:05.120Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:50:05.120Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:50:05.121Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:50:05.121Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:50:05.122Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:50:05.123Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:56:41.388Z] GET https://italy-houses.onrender.com/ → 200 (394ms, 14334B)
[2026-06-14T14:56:41.798Z] GET https://italy-houses.onrender.com/api/outline → 200 (150ms, 11486B)
[2026-06-14T14:56:41.965Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, ?B)
[2026-06-14T14:56:42.372Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (1ms, 229063B)
[2026-06-14T14:56:42.373Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:56:42.373Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:56:42.373Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:56:42.373Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:56:42.373Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:56:42.373Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (1ms, 476358B)
[2026-06-14T14:56:42.374Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:56:42.374Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:56:42.374Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:56:42.374Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (1ms, 247656B)
[2026-06-14T14:56:42.375Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:56:42.375Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:56:42.375Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:56:42.375Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:56:42.375Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:56:42.375Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:56:42.375Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:56:44.899Z] GET https://italy-houses.onrender.com/?v=1781449004 → 200 (134ms, 14334B)
[2026-06-14T14:56:45.041Z] GET https://italy-houses.onrender.com/api/outline → 200 (140ms, 11486B)
[2026-06-14T14:56:45.184Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T14:56:45.675Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (1ms, 229063B)
[2026-06-14T14:56:45.676Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:56:45.676Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:56:45.676Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:56:45.676Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:56:45.677Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:56:45.677Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:56:45.677Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:56:45.677Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:56:45.677Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:56:45.677Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:56:45.678Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:56:45.678Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:56:45.678Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:56:45.678Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:56:45.680Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:56:45.680Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:56:45.680Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:57:00.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (264ms, 458181B)
[2026-06-14T14:57:15.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (447ms, 458181B)
[2026-06-14T14:57:30.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (352ms, 458105B)
[2026-06-14T14:57:45.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (248ms, 458105B)
[2026-06-14T14:58:00.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (446ms, 458105B)
[2026-06-14T14:58:15.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (260ms, 458105B)
[2026-06-14T14:58:30.678Z] GET https://italy-houses.onrender.com/api/listings → 200 (258ms, 458105B)
[2026-06-14T14:58:45.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (254ms, 458105B)
[2026-06-14T14:59:00.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (352ms, 458105B)
[2026-06-14T14:59:15.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (419ms, 458119B)
[2026-06-14T14:59:30.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (244ms, 458119B)
[2026-06-14T14:59:45.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (271ms, 458119B)
[2026-06-14T15:00:00.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (341ms, 458119B)
[2026-06-14T15:00:15.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (247ms, 458119B)
[2026-06-14T15:00:30.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (249ms, 458119B)
[2026-06-14T15:00:45.679Z] GET https://italy-houses.onrender.com/api/listings → 200 (540ms, 458119B)
[2026-06-14T15:01:00.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 458119B)
[2026-06-14T15:01:15.681Z] GET https://italy-houses.onrender.com/api/listings → 200 (254ms, 458119B)
[2026-06-14T15:01:30.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (251ms, 458119B)
[2026-06-14T15:01:45.681Z] GET https://italy-houses.onrender.com/api/listings → 200 (342ms, 458119B)
[2026-06-14T15:02:00.680Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T15:02:06.860Z] GET https://italy-houses.onrender.com/?v=1781449326 → 200 (133ms, 14653B)
[2026-06-14T15:02:06.998Z] GET https://italy-houses.onrender.com/api/outline → 200 (147ms, 11486B)
[2026-06-14T15:02:07.147Z] GET https://italy-houses.onrender.com/api/listings → 200 (176ms, 458119B)
[2026-06-14T15:02:07.379Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T15:02:07.379Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T15:02:07.379Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T15:02:07.379Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T15:02:07.381Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T15:02:07.381Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T15:02:07.381Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T15:02:07.381Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T15:02:07.382Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T15:02:07.383Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T15:02:07.383Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T15:02:17.044Z] GET https://italy-houses.onrender.com/img/102948/1 → 200 (190ms, 306098B)
[2026-06-14T15:02:22.381Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T15:02:37.381Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T15:02:52.381Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T15:03:07.381Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T15:03:22.382Z] GET https://italy-houses.onrender.com/api/listings → 200 (237ms, ?B)
[2026-06-14T15:03:37.381Z] GET https://italy-houses.onrender.com/api/listings → 200 (243ms, ?B)
[2026-06-14T15:03:52.382Z] GET https://italy-houses.onrender.com/api/listings → 200 (239ms, ?B)
[2026-06-14T15:04:07.383Z] GET https://italy-houses.onrender.com/api/listings → 200 (233ms, ?B)
[2026-06-14T15:04:22.381Z] GET https://italy-houses.onrender.com/api/listings → 200 (247ms, 458198B)
[2026-06-14T15:04:37.382Z] GET https://italy-houses.onrender.com/api/listings → 200 (243ms, 458198B)
[2026-06-14T15:04:52.383Z] GET https://italy-houses.onrender.com/api/listings → 200 (242ms, 458198B)
[2026-06-14T15:05:07.382Z] GET https://italy-houses.onrender.com/api/listings → 200 (257ms, 458198B)
[2026-06-14T15:05:22.382Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T15:05:37.384Z] GET https://italy-houses.onrender.com/api/listings → 200 (244ms, 458231B)
[2026-06-14T15:05:37.713Z] GET https://italy-houses.onrender.com/img/27553283/0 → pending (?ms, ?B)
[2026-06-14T15:05:52.383Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T15:05:52.909Z] GET https://italy-houses.onrender.com/img/35443856/0 → 200 (150ms, 352286B)
[2026-06-14T15:06:07.383Z] GET https://italy-houses.onrender.com/api/listings → 200 (244ms, 458325B)
[2026-06-14T15:06:07.721Z] GET https://italy-houses.onrender.com/img/31663285/0 → pending (?ms, ?B)
[2026-06-14T15:06:07.721Z] GET https://italy-houses.onrender.com/img/35852128/0 → pending (?ms, ?B)
[2026-06-14T15:06:22.383Z] GET https://italy-houses.onrender.com/api/listings → 200 (357ms, ?B)
[2026-06-14T15:06:37.383Z] GET https://italy-houses.onrender.com/api/listings → 200 (243ms, 458393B)
[2026-06-14T15:06:52.383Z] GET https://italy-houses.onrender.com/api/listings → 200 (252ms, 458429B)
[2026-06-14T15:07:07.384Z] GET https://italy-houses.onrender.com/api/listings → 200 (291ms, 458444B)
[2026-06-14T15:07:07.747Z] GET https://italy-houses.onrender.com/img/33142849/0 → pending (?ms, ?B)
[2026-06-14T15:07:22.383Z] GET https://italy-houses.onrender.com/api/listings → 200 (290ms, 458462B)
[2026-06-14T15:07:35.945Z] GET https://italy-houses.onrender.com/img/34176173/0 → pending (?ms, ?B)
[2026-06-14T15:07:36.038Z] GET https://italy-houses.onrender.com/?v=1781449655 → 200 (137ms, 15539B)
[2026-06-14T15:07:36.181Z] GET https://italy-houses.onrender.com/api/outline → 200 (190ms, 11486B)
[2026-06-14T15:07:36.374Z] GET https://italy-houses.onrender.com/api/listings → 200 (299ms, 458462B)
[2026-06-14T15:07:36.713Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T15:07:36.714Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T15:07:36.714Z] GET https://italy-houses.onrender.com/img/35443856/0 → 200 (?ms, 352286B)
[2026-06-14T15:07:36.714Z] GET https://italy-houses.onrender.com/img/31663285/0 → 200 (?ms, 313166B)
[2026-06-14T15:07:36.714Z] GET https://italy-houses.onrender.com/img/35852128/0 → 200 (?ms, 352566B)
[2026-06-14T15:07:36.714Z] GET https://italy-houses.onrender.com/img/33142849/0 → 200 (?ms, 515984B)
[2026-06-14T15:07:36.714Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
