[2026-06-14T14:35:57.959Z] GET https://italy-houses.onrender.com/ → 200 (218ms, 10172B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/31588903/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/30347283/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/24114539/0 → pending (?ms, ?B)
[2026-06-14T14:38:37.825Z] GET https://italy-houses.onrender.com/ → 200 (138ms, 10172B)
[2026-06-14T14:38:37.969Z] GET https://italy-houses.onrender.com/api/outline → 200 (141ms, 11486B)
[2026-06-14T14:38:38.113Z] GET https://italy-houses.onrender.com/api/listings → 200 (273ms, ?B)
[2026-06-14T14:38:38.516Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:38:38.516Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (1ms, 170681B)
[2026-06-14T14:38:38.517Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:38:38.518Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:38:38.518Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:38:38.521Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:38:38.521Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:38:38.522Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:38:38.523Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:38:38.523Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:38:38.523Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:38:38.524Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:44:01.136Z] GET https://italy-houses.onrender.com/ → 200 (383ms, 10172B)
[2026-06-14T14:44:01.526Z] GET https://italy-houses.onrender.com/api/outline → pending (?ms, ?B)
[2026-06-14T14:44:01.672Z] GET https://italy-houses.onrender.com/api/listings → 200 (202ms, 461506B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:44:01.955Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:44:01.956Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:44:01.957Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:44:01.958Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:44:01.958Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:44:01.958Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:46:50.183Z] GET https://italy-houses.onrender.com/ → 200 (210ms, 11178B)
[2026-06-14T14:46:50.402Z] GET https://italy-houses.onrender.com/api/outline → 200 (137ms, 11486B)
[2026-06-14T14:46:50.541Z] GET https://italy-houses.onrender.com/api/listings → 200 (252ms, ?B)
[2026-06-14T14:46:50.871Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:46:50.871Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:46:50.871Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (1ms, 229063B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:46:50.872Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (1ms, 530645B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:46:50.873Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (1ms, 247656B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:46:50.874Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:46:50.875Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:46:50.875Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:46:50.875Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:47:17.189Z] GET https://italy-houses.onrender.com/?v=1781448437 → 200 (137ms, 11178B)
[2026-06-14T14:47:17.332Z] GET https://italy-houses.onrender.com/api/outline → 200 (148ms, 11486B)
[2026-06-14T14:47:17.482Z] GET https://italy-houses.onrender.com/api/listings → 200 (209ms, 461506B)
[2026-06-14T14:47:17.750Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:47:17.750Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:47:17.750Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:47:17.751Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:47:17.752Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:47:17.753Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:47:17.753Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:47:17.753Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
[2026-06-14T14:50:04.273Z] GET https://italy-houses.onrender.com/?v=1781448604 → 200 (366ms, 11237B)
[2026-06-14T14:50:04.648Z] GET https://italy-houses.onrender.com/api/outline → 200 (138ms, 11486B)
[2026-06-14T14:50:04.788Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-14T14:50:05.117Z] GET https://italy-houses.onrender.com/img/32157276/0 → 200 (?ms, 451206B)
[2026-06-14T14:50:05.117Z] GET https://italy-houses.onrender.com/img/20459556/0 → 200 (?ms, 170681B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/102948/0 → 200 (?ms, 229063B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/28867319/0 → 200 (?ms, 531656B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/35581453/0 → 200 (?ms, 279311B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/32756489/0 → 200 (?ms, 476358B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/27775756/0 → 200 (?ms, 530645B)
[2026-06-14T14:50:05.118Z] GET https://italy-houses.onrender.com/img/28357037/0 → 200 (?ms, 594279B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/35462624/0 → 200 (?ms, 823204B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/31378603/0 → 200 (?ms, 319444B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/34194777/0 → 200 (?ms, 247656B)
[2026-06-14T14:50:05.119Z] GET https://italy-houses.onrender.com/img/33375799/0 → 200 (?ms, 494640B)
[2026-06-14T14:50:05.120Z] GET https://italy-houses.onrender.com/img/24582800/0 → 200 (?ms, 339313B)
[2026-06-14T14:50:05.120Z] GET https://italy-houses.onrender.com/img/25240650/0 → 200 (?ms, 744864B)
[2026-06-14T14:50:05.121Z] GET https://italy-houses.onrender.com/img/30036013/0 → 200 (?ms, 673278B)
[2026-06-14T14:50:05.121Z] GET https://italy-houses.onrender.com/img/31588903/0 → 200 (?ms, 222804B)
[2026-06-14T14:50:05.122Z] GET https://italy-houses.onrender.com/img/30347283/0 → 200 (?ms, 407136B)
[2026-06-14T14:50:05.123Z] GET https://italy-houses.onrender.com/img/24114539/0 → 200 (?ms, 339938B)
